Date,Amt,NAV,Nifty NAV,NPS Units,Nifty Units
2021-09-09,300.0,37.6909,173.6925,7.9595,1.7272
2021-09-13,4800.0,37.6443,173.553,127.5093,27.6573
2021-09-13,900.0,37.6443,173.553,23.908,5.1857
2021-10-04,4200.0,38.3223,176.9125,109.5968,23.7405
2021-10-09,-49.07,38.6052,178.952,-1.2711,-0.2742
2021-11-11,5197.54,38.8553,178.736,133.7666,29.0794
2021-11-15,300.0,39.3265,181.0945,7.6284,1.6566
2022-01-08,-22.95,38.7747,178.127,-0.5919,-0.1288
2022-01-17,5286.04,39.7691,183.081,132.9183,28.8727
2022-03-22,5803.03,37.3748,173.155,155.2658,33.5135
2022-04-09,-20.12,38.2312,177.84349999999998,-0.5263,-0.1131
2022-04-20,5803.03,37.2631,171.3655,155.7313,33.8635
2022-06-13,5822.83,34.3511,157.744,169.5093,36.9132
2022-07-09,-19.71,35.3381,162.20600000000002,-0.5578,-0.1215
2022-07-18,5822.83,35.7784,162.785,162.7471,35.7701
2022-08-19,5815.75,38.8877,177.58450000000002,149.5524,32.7492
2022-09-01,600.0,38.5533,175.428,15.5629,3.4202
2023-03-13,6678.18,37.9532,171.543,175.9583,38.9301
2023-04-06,-19.98,38.8729,175.9915,-0.514,-0.1135
2023-04-11,6678.18,39.1132,177.22299999999998,170.7398,37.6824
2023-05-08,4158.18,40.5225,182.644,102.6141,22.7666
2023-06-12,4158.18,41.6155,186.015,99.919,22.354
22-Aug-2023,72191.94,43.7293,193.96450000000002,82973.1,80520.7
,,,,13.0%,10.1%
